,YelpID,venueName,displayAddress,categoryTitle,distance,rating,reviewCount,price,stationIndex,totalVenues
497,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,106.26888382394125,3.6,241,3.0,10,102
498,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,124.71751342107943,3.6,41,2.0,10,102
499,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,165.45921240631174,4.4,62,,10,102
500,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,166.86664493059405,3.6,46,2.0,10,102
501,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,207.11957840808114,5.0,6,2.0,10,102
502,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,219.80006024393734,4.5,45,,10,102
503,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,244.13308348408458,4.2,81,2.0,10,102
504,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,248.58834664814927,4.2,121,2.0,10,102
505,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,257.83219629858314,5.0,1,,10,102
506,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,280.9496078782613,5.0,1,,10,102
507,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,292.21737630816096,4.4,50,2.0,10,102
508,-bURSXDTgRK0wFp0_oNbpg,Evergreen - Coffee Shop & Boutique Hotel,"['2085 Pine St', 'Redding, CA 96001']",coffee,302.28091306631853,4.2,200,2.0,10,102
509,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,303.0984866101541,4.1,752,2.0,10,102
510,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,315.87459253725535,4.9,17,,10,102
511,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,320.8921852516663,5.0,2,,10,102
512,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,336.839716818081,5.0,7,,10,102
513,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,351.52832338918745,5.0,1,,10,102
514,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,352.80366540642206,5.0,1,,10,102
515,rmkMkpGpEE4sDgdiOYe2BA,TRUE  Ride,"['2100 Market St', 'Redding, CA 96001']",cyclingclasses,362.25596929897034,4.7,29,,10,102
516,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,374.6967704345731,4.8,4,,10,102
517,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,375.0165645904198,5.0,1,,10,102
518,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,377.4855661738128,4.9,37,2.0,10,102
519,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,382.8008026310436,1.0,1,,10,102
520,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,385.5968456513673,4.6,23,,10,102
521,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,396.5651809342148,1.0,1,,10,102
522,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,397.8003126196245,4.0,6,,10,102
523,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,409.1347807197813,4.8,359,2.0,10,102
524,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,411.92175483890344,4.0,114,2.0,10,102
525,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,413.2628268930191,4.5,13,,10,102
526,0hMCa-UdR1b07U8st31DNA,California Dance Company: Redding Studio,"['2040 Waldon St', 'Redding, CA 96001']",dancestudio,422.680042449204,5.0,1,,10,102
527,OBpuuhLVzLdE-hFh4Iu_yA,Pourboys Tapyard,"['2040 Waldon St', 'Redding, CA 96001']",beerbar,422.680042449204,5.0,2,,10,102
528,LBmlc31lc_EyxRz62aTU-g,Caffé Pagato,"['1031 Butte St', 'Redding, CA 96001']",coffee,430.9604264098529,4.6,94,1.0,10,102
529,sTVbYpm_pD9BONlFfcA2CA,Shasta Gymnastics Academy,"['2024 Waldon St', 'Redding, CA 96002']",gymnastics,432.71599231848984,5.0,1,,10,102
530,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,444.870497249902,4.0,1,,10,102
531,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,484.81833760496966,3.7,12,1.0,10,102
532,F27KSZMKqUdGHYwxiSW0vA,R & R Quality Meats & Seafood,"['2159 East St', 'Redding, CA 96001']",meats,498.1483023003394,4.5,149,2.0,10,102
533,iL3NvT9D-qWaEUWFy6mMpQ,Lulu's Eating & Drinking Establishment,"['2230 Pine St', 'Redding, CA 96001']",tradamerican,535.4785102953231,3.8,163,2.0,10,102
534,w0X3QmkQdDzbMlHQ52e5CA,All Fired Up,"['939 Butte St', 'Redding, CA 96002']",paintandsip,543.9798406334567,4.3,23,2.0,10,102
535,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,556.9339691623526,2.9,142,1.0,10,102
536,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,558.3019152621829,5.0,2,,10,102
537,m4kUD4Ng_VgVwd2qpSkd1g,Deja Vu,"['1177 Shasta St', 'Redding, CA 96001']",breakfast_brunch,568.6161832652091,4.3,476,2.0,10,102
538,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,569.5965569886538,3.3,398,3.0,10,102
539,8E1cIyIDXaTP-hMbM820Xg,CVS Pharmacy,"['2025 Court St', 'Ste A', 'Redding, CA 96001']",drugstores,582.2444286148359,2.2,22,4.0,10,102
540,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,605.1715951725855,5.0,3,,10,102
541,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,605.1715951725855,5.0,5,1.0,10,102
542,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,605.1715951725855,5.0,4,,10,102
543,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,605.1715951725855,5.0,3,,10,102
544,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,611.0590569896057,2.5,2,,10,102
545,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,633.8060459024932,5.0,1,,10,102
546,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,90.7003149536258,3.9,30,,11,94
547,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,141.68594207375838,4.2,38,1.0,11,94
548,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,143.19689266389105,4.0,1,,11,94
549,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,143.4464090894223,5.0,1,,11,94
550,LvtdDxlAYXzD7bXkmk8NHA,Downtown Grounds ,"['1400 Eureka Way', 'Redding, CA 96001']",coffee,144.6815315200722,4.6,12,,11,94
551,2WOrh-ii-4gai4i6kK9DuQ,Dive Outdoors,"['1426 Eureka Way', 'Redding, CA 96001']",diveshops,171.79466844180902,3.7,3,2.0,11,94
552,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,184.5003461036574,5.0,3,,11,94
553,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,184.5003461036574,5.0,5,1.0,11,94
554,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,184.5003461036574,5.0,4,,11,94
555,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,184.5003461036574,5.0,3,,11,94
556,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,189.70040648355868,2.9,142,1.0,11,94
557,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,212.68023277869003,5.0,2,,11,94
558,oMYYKsC8iDq0UNbiFE-Fkw,Hinkle's Market & Sporting Goods,"['1084 Market St', 'Redding, CA 96001']",grocery,213.4281567179133,3.6,7,2.0,11,94
559,m4kUD4Ng_VgVwd2qpSkd1g,Deja Vu,"['1177 Shasta St', 'Redding, CA 96001']",breakfast_brunch,230.85174861972428,4.3,476,2.0,11,94
560,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,242.41987539297287,3.3,398,3.0,11,94
561,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,272.25367095931017,3.7,12,1.0,11,94
562,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,273.38869463039487,4.5,262,2.0,11,94
563,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,281.0319202723458,3.0,1,,11,94
564,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,280.9682705666302,4.4,7,,11,94
565,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,348.82211989169684,4.8,359,2.0,11,94
566,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,349.6197996388613,4.0,114,2.0,11,94
567,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,362.22259028964896,4.0,1,,11,94
568,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,367.3574954450462,4.9,37,2.0,11,94
569,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,374.0238138167908,4.0,6,,11,94
570,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,374.73895693885254,5.0,1,,11,94
571,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,380.67370569862254,1.0,1,,11,94
572,LSDdeqz_or0rcTrkfCaxww,Karline's Restaurant,"['1100 Center St', 'Redding, CA 96001']",bars,385.7093060752326,4.4,163,,11,94
573,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,419.79595108560886,4.6,23,,11,94
574,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,429.5507699340039,4.9,17,,11,94
575,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,434.17463652687803,4.2,748,2.0,11,94
576,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,442.8206117553934,5.0,1,,11,94
577,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,444.23375703665937,5.0,1,,11,94
578,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,454.9293761255979,5.0,7,,11,94
579,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,488.0244571425994,5.0,2,,11,94
580,S6IBvNePsgVllKOBmQQaJQ,Ellen Simonis Dba Pilates Personal Training,"['1740 Eureka Way', 'Redding, CA 96001']",healthtrainers,499.3386274437715,5.0,1,,11,94
581,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,519.2470839070319,1.0,1,,11,94
582,LBmlc31lc_EyxRz62aTU-g,Caffé Pagato,"['1031 Butte St', 'Redding, CA 96001']",coffee,520.8464520132856,4.6,94,1.0,11,94
583,f3OOqUo6ACcHafFjDLPRxw,Walgreens,"['1775 Eureka Way', 'Redding, CA 96001']",cosmetics,533.116576066444,1.8,29,1.0,11,94
584,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,535.875249162075,5.0,1,,11,94
585,InoXt5SDNlvamEO_M0VmfA,Mountain District YMCA,"['1155 N Ct St', 'Redding, CA 96001']",gyms,565.3119436828133,1.0,1,,11,94
586,QDfYWC2ey0t0bhE-4v4lXw,Shasta Family YMCA,"['1155 N Court St', 'Redding, CA 96001']",gyms,565.3119436828133,2.9,42,,11,94
587,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,569.4758314429754,4.2,81,2.0,11,94
588,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,576.1865917809101,5.0,1,,11,94
589,DfPuiXFfgl1-5p6KX1XriA,Rite Aid,"['1801 Eureka Way', 'Redding, CA 96001']",drugstores,599.0979890312477,2.1,14,2.0,11,94
590,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,612.0555652007773,5.0,6,2.0,11,94
591,w0X3QmkQdDzbMlHQ52e5CA,All Fired Up,"['939 Butte St', 'Redding, CA 96002']",paintandsip,624.2157695554706,4.3,23,2.0,11,94
592,0SnAIXlRN1oCmjUnv85fTQ,Starbucks,"['1893 Eureka Way', 'Redding, CA 96001']",coffee,654.8029285977245,5.0,1,,11,94
593,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,655.5643190643926,4.1,752,2.0,11,94
594,6xbBzNFgIldIBE_oFsZxmQ,7-Eleven,"['1860 Eureka Way', 'Redding, CA 96001']",convenience,666.4235289162859,1.7,12,1.0,11,94
595,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,670.7229620356189,4.5,45,,11,94
596,x73jVen8F8M14RnINApdKQ,Sundial Bridge,"['840 Sundial Bridge Dr', 'At Turtle Bay Exploration Park', 'Redding, CA 96001']",landmarks,107.41793444874632,4.6,352,,12,15
597,RkvyHHqTKCvnhTzATPPZ2Q,Mosaic Restaurant,"['826 Sundial Bridge Dr', 'Redding, CA 96001']",bars,179.4206965372907,4.0,799,2.0,12,15
598,iRmDHFcQyPZ6UkJhMYaQig,Paul Bunyan Forest Camp,"['840 Sundial Bridge Dr', 'Redding, CA 96001']",parks,265.769667050608,5.0,1,,12,15
599,6t2XgTxEqvake28gt0IlSg,The Monolith,"['Sundial Bridge Dr', 'Redding, CA 96001']",landmarks,332.3846687491918,5.0,1,,12,15
600,gV_OqnmlcAyA8svG5ZcPpg,Turtle Bay Farmers Market,"['844 Sundial Bridge Dr', 'Redding, CA 96001']",farmersmarket,376.43861119787005,3.0,1,2.0,12,15
601,C6ExIIw-qq4B-McAa4gyRQ,Turtle Bay Museum Store & Coffee Bar,"['844 Sundial Bridge Dr', 'Redding, CA 96001']",coffee,376.43861119787005,4.1,16,2.0,12,15
602,ZeTx8Fz7-CP1SDdobdyV6g,Viking Skate Country,"['735 Auditorium Dr', 'Redding, CA 96001']",skatingrinks,509.9649514107708,2.8,37,,12,15
603,7fl3-GXVknVFFw3h0oz9Wg,McConnell Arboretum & Botanical Gardens,"['840 Sundial Bridge Dr', 'Redding, CA 96001']",museums,615.474883388925,3.4,13,,12,15
604,7KDXwkVGx0fPcEHdHRQ1gg,Mojobella Fly Fishing,"['1335 Arboretum Dr', 'Redding, CA 96003']",boating,796.3373524753441,5.0,1,,12,15
605,9qXaWYiZRIDHwPYUiQ3RAw,Shasta Athletic Club,"['1988 Park Marina Dr', 'Redding, CA 96001']",gyms,804.5969075568386,3.4,32,,12,15
606,w0X3QmkQdDzbMlHQ52e5CA,All Fired Up,"['939 Butte St', 'Redding, CA 96002']",paintandsip,826.8941163414686,4.3,23,2.0,12,15
607,LBmlc31lc_EyxRz62aTU-g,Caffé Pagato,"['1031 Butte St', 'Redding, CA 96001']",coffee,962.0761726091642,4.6,94,1.0,12,15
608,q01_pDQIt9_Byy6bTw8X4w,Dutch Bros Coffee,"['695 N Market St', 'Redding, CA 96003']",coffee,972.2583685799157,4.2,16,1.0,12,15
609,m4kUD4Ng_VgVwd2qpSkd1g,Deja Vu,"['1177 Shasta St', 'Redding, CA 96001']",breakfast_brunch,1055.7072068192997,4.3,476,2.0,12,15
610,X9CSGCtuLfW9mPfPNxDTQA,United Gas,"['732 N Market St', 'Redding, CA 96003']",servicestations,1065.3878021960195,2.0,5,,12,15
611,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,45.42308937286121,1.0,1,,13,94
612,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,111.21495912140534,4.1,752,2.0,13,94
613,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,123.93641569321449,5.0,1,,13,94
614,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,126.179255146876,5.0,1,,13,94
615,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,127.99657173802207,5.0,2,,13,94
616,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,145.54358540835332,4.2,81,2.0,13,94
617,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,155.12291957079648,5.0,1,,13,94
618,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,155.6111514639881,5.0,7,,13,94
619,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,155.8743156690726,5.0,1,,13,94
620,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,160.0450184568017,4.6,23,,13,94
621,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,173.07155429204784,5.0,6,2.0,13,94
622,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,175.98704841983323,4.5,45,,13,94
623,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,182.34501539536234,4.4,50,2.0,13,94
624,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,204.6974885083745,4.0,1,,13,94
625,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,211.66169832300713,4.5,13,,13,94
626,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,218.6371115289709,4.0,6,,13,94
627,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,225.30982054392206,4.2,121,2.0,13,94
628,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,225.72984392161055,1.0,1,,13,94
629,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,232.5198796152856,3.6,46,2.0,13,94
630,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,246.9401969771918,4.0,114,2.0,13,94
631,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,252.85694755087113,4.8,359,2.0,13,94
632,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,253.11040478471836,4.9,17,,13,94
633,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,256.3696801861636,5.0,1,,13,94
634,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,262.82656150552657,3.6,41,2.0,13,94
635,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,277.03959829433717,4.9,37,2.0,13,94
636,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,292.3369132359483,3.6,241,3.0,13,94
637,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,308.4481452681209,3.7,12,1.0,13,94
638,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,325.6413569542904,3.3,398,3.0,13,94
639,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,352.4595592232124,5.0,2,,13,94
640,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,357.71722049980406,2.5,2,,13,94
641,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,379.9517840195538,4.8,4,,13,94
642,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,381.9169514056703,5.0,3,,13,94
643,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,381.9169514056703,5.0,5,1.0,13,94
644,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,381.9169514056703,5.0,4,,13,94
645,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,381.9169514056703,5.0,3,,13,94
646,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,382.5819453193842,4.4,7,,13,94
647,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,383.60080563022166,4.5,262,2.0,13,94
648,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,389.42755498126974,2.9,142,1.0,13,94
649,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,393.49061008126336,3.0,1,,13,94
650,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,394.84512452023193,4.7,20,2.0,13,94
651,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,400.81501018357574,4.2,748,2.0,13,94
652,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,422.41663175988987,5.0,1,,13,94
653,scH8ITMVMRPRyV-KX1o1Uw,Healing Arts Collective,"['1539 Chestnut St', 'Redding, CA 96001']",massage_therapy,464.988829780266,5.0,1,,13,94
654,f3OOqUo6ACcHafFjDLPRxw,Walgreens,"['1775 Eureka Way', 'Redding, CA 96001']",cosmetics,467.02322935658964,1.8,29,1.0,13,94
655,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,469.98146309406303,4.4,62,,13,94
656,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,472.3888993345313,4.0,1,,13,94
657,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,474.3625355267836,4.2,38,1.0,13,94
658,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,487.4740486559712,3.9,30,,13,94
659,sTVbYpm_pD9BONlFfcA2CA,Shasta Gymnastics Academy,"['2024 Waldon St', 'Redding, CA 96002']",gymnastics,488.49022639323726,5.0,1,,13,94
660,DfPuiXFfgl1-5p6KX1XriA,Rite Aid,"['1801 Eureka Way', 'Redding, CA 96001']",drugstores,495.34025255836474,2.1,14,2.0,13,94
661,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,23.60703886272038,4.0,6,,14,94
662,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,39.76409187758797,4.6,23,,14,94
