,fsqID,venueName,formattedAddress,catID,catName,catIDGroup,distance,rating,totalRatings,totalPhotos,totalTips,popularity,price,storeVerified,stationIndex
464,51c67732498ed8402e1d0a7d,Sacramento River,"777 Auditorium Dr, Redding, CA 96001",16000,Landmarks and Outdoors,Landmarks and Outdoors,6,,,,,0.8987293904099228,,False,12
465,60d8dc151dbe9e357f8ff1ab,Turtle Bay Museum,"844 Sundial Bridge Dr, Redding, CA 96001",10027,Museum,Arts and Entertainment,64,,,,,0.9485705642111633,,False,12
466,5ab0513bda2e0005a1a22fd6,Sheraton Club,"820 Sundial Bridge Dr, Redding, CA 96001",13016,Lounge,Dining and Drinking,166,,,,,0.9311753138708213,3.0,False,12
467,4bfab98ab182c9b62cba7a5a,The River Trail,"Redding, CA 96001",16019,Hiking Trail,Landmarks and Outdoors,198,,,,,0.935713205263954,,False,12
468,5b7e64beca18ea002c94ef5b,Redding Civic Center,"700 Auditorium Dr, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,268,,,,,0.6099682347602481,,False,12
469,51d70b15498ebdf67559751b,Sulphur Creek,"Redding, CA 96003",16043,River,Landmarks and Outdoors,285,,,,,0.9082589623355014,,False,12
470,5d24e76cf4e9bd002389d06c,Mosaic Restaurant,"826 Sundial Bridge Dr, Redding, CA 96001",13003,Bar,Dining and Drinking,292,,,,,0.8823173498714264,3.0,False,12
471,4d9f87aded24370442c4edba,Sacramento River Trail - Turtle Bay East Connector,"Redding, CA 96001",16019,Hiking Trail,Landmarks and Outdoors,513,,,,,0.9523521403721071,,False,12
472,4b9c1d1bf964a520834b36e3,Viking Skate Country,"735 Auditorium Dr (Highway 44), Redding, CA 96001",18056,Skating Rink,Sports and Recreation,527,,,,,0.9655120254121918,,False,12
473,4bacf079f964a520e51b3be3,McConnell's Arboretum & Botanical Gardens Nursery,"Market Street, Redding, CA 96003",16005,Botanical Garden,Landmarks and Outdoors,638,,,,,0.9909242172137347,,False,12
474,a0f192fc898148c1f8cee944,Curves,"1890 Park Marina Dr, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,684,,,,,0.21683557706852216,,False,12
475,52a1245f11d299c2202162b4,David's office At Turtle Bay,"1335 Arboretum Dr (Market Street), Redding, CA 96003",16017,Garden,Landmarks and Outdoors,727,,,,,0.5691272122220542,,False,12
476,4f0f75bfe4b06563a6ea1201,Redding Dance Centre,"862 Butte St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,731,,,,,0.88072908788383,,False,12
477,4d12e7b7058fa35dae922a9f,Shasta Athletic Club,"1988 Park Marina Dr, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,804,,,,,0.9733020723037362,,True,12
478,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,962,,,,,0.9745121766752383,1.0,False,12
479,4c7f1afe01df3704bb7ce5ac,Hilltop Point,"501 Hilltop Dr, Redding, CA 96003",16000,Landmarks and Outdoors,Landmarks and Outdoors,965,,,,,0.9852518529723189,,False,12
480,538f6ff6498e102acb29fdb1,Paul Bunyan Forest Camp,"840 Sundial Bridge Dr, Redding, CA 96001",16037,Playground,Landmarks and Outdoors,1884,,,,,0.564286794736046,,False,12
481,3350d5817e7c482665244a56,Redding Sportsman's Expo,"700 Auditorium Dr, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,288,,,,,,,False,12
482,61ebd30c28534048707636d4,McConnell Arboretum,"840 Sundial Bridge Dr, Redding, CA 96001",16039,Urban Park,Landmarks and Outdoors,306,,,,,,,False,12
483,cf83900246184465ac0c5628,Turtle Bay Exploration Play Area,"844 Sundial Bridge Dr, Redding, CA 96001",16037,Playground,Landmarks and Outdoors,306,,,,,,,False,12
484,07a44a70e57a4d11bffeb787,Riverfront Park,"800 Sundial Bridge Dr, Redding, CA 96001",16032,Park,Landmarks and Outdoors,514,,,,,,,False,12
485,43064c8f07ca440afb7a9b80,Extol,"737 Auditorium Dr, Redding, CA 96001",10006,Bowling Alley,Arts and Entertainment,526,,,,,,,False,12
486,2fa4f3dc65a54695a18160ab,Kangaroo Kourts Fitness Center,"1988 Park Marina Dr, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,802,,,,,,,False,12
487,32c7527d6cf34f47f043ac40,Redding Riverside Village,"901 N Market St, Redding, CA 96003",16008,Campground,Landmarks and Outdoors,929,,,,,,,False,12
488,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,974,,,,,,,False,12
489,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,302,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,13
490,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,391,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,13
491,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,394,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,13
492,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,255,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,13
493,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,570,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,13
494,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,474,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,13
495,5839cf23424f9379715e5abb,Final Draft Brewi,"1600 California St, Redding, CA 96001",13003,Bar,Dining and Drinking,108,6.7,16.0,56.0,6.0,0.9736045983966117,2.0,True,13
496,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,392,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,13
497,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,218,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,13
498,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,590,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,13
499,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,123,,,,,0.8829980335803963,2.0,False,13
500,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,177,,,,,0.956738768718802,2.0,True,13
501,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,208,,,,,0.9552261382544245,1.0,False,13
502,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,239,,,,,0.9133262743911662,1.0,False,13
503,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,251,,,,,0.9012252306761458,2.0,False,13
504,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,251,,,,,0.7390712448948722,,False,13
505,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,352,,,,,0.5251096657086674,,False,13
506,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,471,,,,,0.9632430797156255,1.0,False,13
507,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,573,,,,,0.9745121766752383,1.0,False,13
508,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,596,,,,,0.9695204961427923,1.0,False,13
509,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,684,,,,,0.673649977310543,1.0,False,13
510,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,793,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,13
511,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,852,,,,,0.30850098320980185,,False,13
512,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,47,,,,,,,False,13
513,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,83,,,,,,,False,13
514,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,116,,,,,,,False,13
515,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,144,,,,,,,False,13
516,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,173,,,,,,,False,13
517,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,213,,,,,,,False,13
518,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,240,,,,,,,False,13
519,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,255,,,,,,,False,13
520,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,355,,,,,,,False,13
521,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,462,,,,,,,False,13
522,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,555,,,,,,,False,13
523,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,560,,,,,,,False,13
524,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,573,,,,,,,False,13
525,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,624,,,,,,,False,13
526,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,738,,,,,,,False,13
527,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,751,,,,,,,False,13
528,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,283,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,14
529,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,56,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,14
530,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,364,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,14
531,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,304,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,14
532,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,424,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,14
533,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,322,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,14
534,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,199,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,14
535,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,361,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,14
536,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,41,,,,,0.9133262743911662,1.0,False,14
537,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,592,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,14
538,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,117,,,,,0.9012252306761458,2.0,False,14
539,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,165,,,,,0.8829980335803963,2.0,False,14
540,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,173,,,,,0.5251096657086674,,False,14
541,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,338,,,,,0.956738768718802,2.0,True,14
542,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,342,,,,,0.7390712448948722,,False,14
543,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,364,,,,,0.9552261382544245,1.0,False,14
544,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,417,,,,,0.9745121766752383,1.0,False,14
545,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,545,,,,,0.9632430797156255,1.0,False,14
546,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,634,,,,,0.9695204961427923,1.0,False,14
547,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,840,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,14
548,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,790,,,,,0.673649977310543,1.0,False,14
549,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,1014,,,,,0.30850098320980185,,False,14
550,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,43,,,,,,,False,14
551,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,91,,,,,,,False,14
552,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,176,,,,,,,False,14
553,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,234,,,,,,,False,14
554,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,246,,,,,,,False,14
555,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,259,,,,,,,False,14
556,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,268,,,,,,,False,14
557,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,273,,,,,,,False,14
558,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,348,,,,,,,False,14
559,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,408,,,,,,,False,14
560,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,464,,,,,,,False,14
561,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,470,,,,,,,False,14
562,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,541,,,,,,,False,14
563,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,555,,,,,,,False,14
564,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,695,,,,,,,False,14
565,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,922,,,,,,,False,14
566,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,102,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,15
567,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,111,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,15
568,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,211,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,15
569,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,544,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,15
570,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,287,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,15
571,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,199,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,15
572,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,217,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,15
573,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,501,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,15
574,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,401,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,15
575,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,155,,,,,0.5251096657086674,,False,15
576,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,211,,,,,0.9133262743911662,1.0,False,15
577,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,312,,,,,0.9012252306761458,2.0,False,15
578,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,332,,,,,0.8829980335803963,2.0,False,15
579,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,458,,,,,0.9695204961427923,1.0,False,15
580,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,464,,,,,0.956738768718802,2.0,True,15
581,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,495,,,,,0.9552261382544245,1.0,False,15
582,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,509,,,,,0.7390712448948722,,False,15
583,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,572,,,,,0.9745121766752383,1.0,False,15
584,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,662,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,15
585,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,726,,,,,0.9632430797156255,1.0,False,15
586,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,932,,,,,0.30850098320980185,,False,15
587,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,959,,,,,0.673649977310543,1.0,False,15
588,515efc95793e4d715091c7f9,North Valley Art League,"48 Quartz Hill Rd, Redding, CA 96003",10004,Art Gallery,Arts and Entertainment,977,,,,,0.5428074421418847,,False,15
589,4156ebd9dcc081f6360fccf7,David Marr Theatre,"2200 Eureka Way, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,991,,,,,0.846089850249584,,False,15
590,a714d0b3b485415dc040500a,Halloween Haunt,"44 Quartz Hill Rd, Redding, CA 96003",10000,Arts and Entertainment,Arts and Entertainment,1081,,,,,0.15859930418998638,,False,15
591,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,155,,,,,,,False,15
592,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,217,,,,,,,False,15
593,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,270,,,,,,,False,15
594,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,274,,,,,,,False,15
595,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,275,,,,,,,False,15
596,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,281,,,,,,,False,15
597,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,329,,,,,,,False,15
598,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,343,,,,,,,False,15
599,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,371,,,,,,,False,15
600,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,400,,,,,,,False,15
601,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,406,,,,,,,False,15
602,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,487,,,,,,,False,15
603,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,516,,,,,,,False,15
604,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,540,,,,,,,False,15
605,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,878,,,,,,,False,15
606,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,412,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,16
607,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,533,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,16
608,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,393,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,16
609,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,443,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,16
610,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,602,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,16
611,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,530,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,16
612,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,533,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,16
613,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,406,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,16
614,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,428,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,16
615,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,356,,,,,0.956738768718802,2.0,True,16
616,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,374,,,,,0.8829980335803963,2.0,False,16
